ageInfo,baseInfo,price,time,title
启诚置业 - 唐凛然 唐凛然 2年 启诚置业 58同城认证商家;;,3室2厅1卫;;97.11㎡;;南北;;高层(共18层);;荣盛紫提东郡(一期);;－;;浑南新区;;－;;浑南中路59号;;,80万 8238元/㎡;;,今天;;,荣盛紫提东郡(一期) 采光好 精装修 三室 南北;;
瑞家地产 - 王雷 王雷 1年 瑞家地产 58同城认证商家;;,3室2厅2卫;;92.54㎡;;南北;;共5层;;东方玫瑰园;;－;;大东;;－;;东站街73号;;,65万 7023元/㎡;;,今天;;,真便宜！东方瑰园 精装三室 南北通透 送阁楼 自;;
芒果不动产 - 张志国 张志国 2年 芒果不动产 58同城认证商家;;,2室2厅1卫;;82㎡;;西南;;高层(共33层);;富海澜湾半岛;;－;;和平;;－;;长白南路330号;;,128万 15609元/㎡;;,今天;;,和平区长白岛精装两室，性价比高;;
瑞家房产 - 张立贺 张立贺 1年 瑞家房产 58同城认证商家;;,3室2厅2卫;;138㎡;;南北;;中层(共6层);;沈阳雅居乐花园;;－;;沈北新区;;－;;蒲南路1号;;距离2号线辽宁大学地铁站1046米;;,114万 8260元/㎡;;,今天;;,沈北 雅居乐多层电梯洋房 现房 南北三室 户型;;
瑞家地产 - 陈浩 陈浩 3年 瑞家地产 58同城认证商家;;,3室2厅2卫;;116.2㎡;;南北;;低层(共6层);;玉祥明居;;－;;于洪;;－;;松山西路92号;;,168万 14457元/㎡;;,今天;;,玉祥明居辽宁省实 验学 校公立教育15年连读 名;;
517不动产 - 陈雪微 陈雪微 1年 517不动产 58同城认证商家;;,3室1厅1卫;;87.3㎡;;南北;;高层(共6层);;金水湾;;－;;浑南新区;;－;;营城子大街45号;;,60万 6872元/㎡;;,今天;;,浑南区理工大学附近金水湾多层洋房三室一厅 急售可;;
中联房管家 - 王亮 王亮 1年 中联房管家 58同城认证商家;;,1室1厅1卫;;41.44㎡;;西南;;高层(共16层);;富海铭尊;;－;;铁西;;－;;保工北街16号;;,35万 8445元/㎡;;,今天;;,急售 富海铭尊 杏坛重点学區 精装一室 交通便利;;
禾田房产 - 张萌萌 张萌萌 1年 禾田房产 58同城认证商家;;,1室1厅1卫;;63.97㎡;;西;;中层(共32层);;名流嘉园;;－;;浑南新区;;－;;银卡路11号;;距离2号线世纪大厦地铁站1327米;;,75万 11724元/㎡;;,今天;;,诚心出售 名流嘉园 精装修 地段好家具齐全临地;;
尚亿房产 - 王欢 王欢 1年 尚亿房产 58同城认证商家;;,2室2厅2卫;;69㎡;;南;;高层(共6层);;百荷湾;;－;;浑南新区;;－;;塔东路9号;;,58万 8405元/㎡;;,今天;;,浑南白塔堡 百荷湾 两室婚装 顶楼带阁楼 满五无;;
阿凡提中介 - 张利锋 张利锋 1年 阿凡提中介 58同城认证商家;;,3室2厅1卫;;87㎡;;南北;;低层(共6层);;依云北郡B区;;－;;于洪;;－;;白山路60-9号;;,81万 9310元/㎡;;,今天;;,依云北郡B区 多层南北 精装小三室 全天采;;
中联房管家 - 马小冰 马小冰 1年 中联房管家 58同城认证商家;;,3室2厅1卫;;113㎡;;南北;;高层(共6层);;阳光A版;;－;;铁西;;－;;保工北街42号;;距离1号线保工街地铁站781米;;,103万 9115元/㎡;;,今天;;,保工街地铁口 南北通透 三室标准户型 精装婚装;;
阿凡提中介 - 贾文琦 贾文琦 1年 阿凡提中介 58同城认证商家;;,3室2厅2卫;;130㎡;;南北;;中层(共33层);;中海城塞尚;;－;;于洪;;－;;西江街234号;;,120万 9230元/㎡;;,今天;;,中海城塞尚 中心楼层 采光好 视野棒 精装三室;;
517不动产 - 尚伟 尚伟 1年 517不动产 58同城认证商家;;,3室2厅2卫;;116.24㎡;;南北;;低层(共30层);;文华街三号院;;－;;浑南新区;;－;;文华街3号;;,99万 8516元/㎡;;,今天;;,L 浑南 建筑大学旁 单价八千多 南北通透 随时;;
瑞家地产 - 张玉花 张玉花 1年 瑞家地产 58同城认证商家;;,3室2厅1卫;;87.48㎡;;南北;;高层(共6层);;碧桂园公园里;;－;;浑南新区;;－;;白塔一街;;,109万 12459元/㎡;;,今天;;,浑南区 白塔堡 碧桂园公园里 洋房 精装修 急售;;
爱家不动产 - 张笑 张笑 1年 爱家不动产 58同城认证商家;;,2室2厅1卫;;99㎡;;南北;;高层(共6层);;金华苑;;－;;沈河;;－;;方家栏路45号;;,70万 7070元/㎡;;,今天;;,方家栏金华苑 南北明厅2室送大阁楼面积大仅70看;;
芒果不动产 - 李尚尉 李尚尉 3年 芒果不动产 58同城认证商家;;,3室2厅2卫;;198㎡;;南北;;高层(共7层);;南风雅苑;;－;;铁西;;－;;兴工北街122号;;距离1号线云峰北街地铁站484米;;,155万 7828元/㎡;;,今天;;,铁西兴工街南北精装三室采光好 开间6米二举架5米;;
瑞家地产 - 郭蕾 郭蕾 2年 瑞家地产 58同城认证商家;;,3室2厅1卫;;125.46㎡;;南北;;高层(共28层);;东亚国际城;;－;;浑南新区;;－;;文溯街6号;;,105万 8369元/㎡;;,今天;;,浑南 东亚国际城 婚房精装修三居室没住过不临街满;;
阿凡提中介 - 王丽婷 王丽婷 1年 阿凡提中介 58同城认证商家;;,3室2厅2卫;;130㎡;;南北;;高层(共33层);;中海城塞尚;;－;;于洪;;－;;西江街234号;;,108万 8307元/㎡;;,今天;;,实勘好房 房主低 价急售 中海城塞尚 精装3室;;
桔子不动产 - 王慧 王慧 3年 桔子不动产 58同城认证商家;;,3室2厅1卫;;58.57㎡;;南;;共4层;;和泰馨城尚东区;;－;;于洪;;－;;沈大路152号;;距离1号线于洪广场地铁站1004米;;,42万 7170元/㎡;;,今天;;,和泰新城尚东 4楼阁楼 地热 沈师二校地铁口;;
瑞家地产 - 刘菲菲 刘菲菲 1年 瑞家地产 58同城认证商家;;,3室2厅1卫;;96.48㎡;;南北;;中层(共33层);;首创光和城;;－;;浑南新区;;－;;沈中大街28号;;距离2号线白塔河路地铁站1225米;;,105万 10883元/㎡;;,今天;;,二十一世纪 首创光和城精装 近地铁口 3室南北采? 精 免 安选房源;;
芒果不动产 - 王威 王威 3年 芒果不动产 58同城认证商家;;,1室1厅1卫;;39㎡;;南;;低层(共7层);;吉庆小区;;－;;沈河;;－;;热闹路133号;;,35.5万 9102元/㎡;;,今天;;,沈河 大南 吉庆小区 市妇婴医院 1楼 双阳 精? 精;;
芒果不动产 - 王海波 王海波 1年 芒果不动产 58同城认证商家;;,2室2厅1卫;;100㎡;;西南;;低层(共20层);;中远颐和丽园;;－;;皇姑;;－;;崇山东路21号;;,85万 8500元/㎡;;,今天;;,中远颐和丽园中远颐和丽园中远颐和丽园中远颐和丽园? 精;;
独立经纪人 - 陈庆超 陈庆超 1年 独立经纪人 58同城认证商家;;,4室2厅2卫;;161.5㎡;;南北;;低层(共11层);;恒大绿洲(一期);;－;;于洪;;－;;南阳湖街166号;;,175万 10835元/㎡;;,今天;;,恒大绿洲一期 4室2厅 175万? 精;;
瑞家地产 - 张鹤 张鹤 1年 瑞家地产 58同城认证商家;;,"2室1厅1卫;;89.93㎡;;南北;;低层(共25层);;颐盛壹号公馆;;－;;大东;;－;;东边城街,近津桥路;;距离1号线滂江街地铁站609米;;",105万 11675元/㎡;;,今天;;,Z龙之梦商圈一环内颐盛壹号公馆精装交付南北通透近? 精 安选房源;;
嘉禾房产 - 刘红霞 刘红霞 1年 嘉禾房产 58同城认证商家;;,"3室2厅1卫;;117㎡;;南北;;低层(共18层);;万科金域蓝湾;;－;;沈阳;;－;;新城东路,近中兴街;;",70.2万 6000元/㎡;;,今天;;,沈抚新区轻轨线万科金域蓝湾三室两厅117平 精装? 精;;
阿凡提中介 - 孙向丽 孙向丽 4年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;86㎡;;南北;;高层(共22层);;依云北郡四期;;－;;于洪;;－;;松山西路85号;;,78万 9069元/㎡;;,今天;;,依云北郡四期买了就上省实验86平南北通透78万两? 精;;
沈阳新房团购 - 高扬 高扬 1年 沈阳新房团购 58同城认证商家;;,3室2厅3卫;;156㎡;;南北;;共4层;;沈阳孔雀城英国宫;;－;;苏家屯;;－;;瑰香北街;;,135万 8653元/㎡;;,今天;;,恒大绿洲南孔雀城双学院现房别墅可贷款新房手续? 精;;
丽家不动产 - 周游 周游 1年 丽家不动产 58同城认证商家;;,4室2厅2卫;;152㎡;;南北;;中层(共6层);;首开国风润城;;－;;沈北新区;;－;;虎石台南大街57号;;,70万 4605元/㎡;;,今天;;,首开国风润城 上市国企开发。鸿篇巨制再造虎石台，? 精;;
晟鑫不动产 - 周佰昌 周佰昌 1年 晟鑫不动产 58同城认证商家;;,2室2厅1卫;;87㎡;;南北;;高层(共33层);;月星中央公园;;－;;浑南新区;;－;;沈中大街3号;;距离2号线白塔河路地铁站658米;;,72万 8275元/㎡;;,今天;;,浑南月星城央华墅2号线地铁现房别墅园区自家物业全? 精;;
帮你选不动产 - 寇仁杰 寇仁杰 1年 帮你选不动产 58同城认证商家;;,"4室2厅2卫;;168㎡;;南北;;中层(共33层);;恒大名都(二期);;－;;苏家屯;;－;;南京南街,近青榆路;;",108万 6428元/㎡;;,今天;;,恒大名都精装4室2卫，大户型改善房，给你全家足够? 免 安选房源;;
芒果不动产 - 胡东明 胡东明 1年 芒果不动产 58同城认证商家;;,2室1厅1卫;;89㎡;;南北;;低层(共30层);;沈阳雅居乐花园;;－;;沈北新区;;－;;蒲南路1号;;距离2号线辽宁大学地铁站1046米;;,66万 7415元/㎡;;,今天;;,沈北雅居乐花园B地块不绑车位无团购费下楼就是辽大? 免;;
美成房产 - 张晓丽 张晓丽 1年 美成房产 58同城认证商家;;,"2室1厅1卫;;78㎡;;南;;高层(共12层);;国奥现代城中区;;－;;于洪;;－;;赤山路,近长江北街;;距离2号线三台子地铁站1014米;;",50万 6410元/㎡;;,今天;;,急急急 白菜价 国奥现代城 78平45万 ? 免;;
阿凡提中介 - 李甜欣 李甜欣 3年 阿凡提中介 58同城认证商家;;,4室2厅2卫;;140.56㎡;;南北;;中层(共6层);;中海城提香;;－;;于洪;;－;;赤山路123-6号;;,170万 12094元/㎡;;,今天;;,A荷兰村 中海城电梯洋房户型老毕了 大客厅清水房? 免;;
积邦地产 - 刘得兴 刘得兴 1年 积邦地产 58同城认证商家;;,3室2厅2卫;;145㎡;;南北;;共5层;;月星中央公园;;－;;浑南新区;;－;;沈中大街3号;;距离2号线白塔河路地铁站658米;;,149万 10275元/㎡;;,今天;;,特价房 月星国际 一楼洋房145平149万 带地? 免;;
中联房管家 - 蒋炳源 蒋炳源 1年 中联房管家 58同城认证商家;;,1室1厅1卫;;53㎡;;南;;低层(共26层);;汇宝国际;;－;;沈河;;－;;青年北大街19-3号;;距离2号线金融中心地铁站462米;;,39.8万 7509元/㎡;;,今天;;,急！汇宝国际A区 精装南向一室 落地窗景观房 视? 顶;;
阿凡提中介 - 冯成成 冯成成 1年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;73.77㎡;;南北;;低层(共6层);;依云北郡A区;;－;;于洪;;－;;白山路52-7号;;,65万 8811元/㎡;;,今天;;,依云北郡 南北通途 多层精装 不把山 不临街? 顶;;
姐妹房产 - 魏春玉 魏春玉 1年 姐妹房产 58同城认证商家;;,2室1厅1卫;;99.8㎡;;南北;;高层(共7层);;红星社区;;－;;和平;;－;;天津南街124号;;距离1号线沈阳站地铁站1426米;;,81万 8116元/㎡;;,今天;;,134总校 两室一厅 南北通透 不顶 学 区无占? 顶;;
瑞家地产 - 邵鹏 邵鹏 1年 瑞家地产 58同城认证商家;;,2室1厅1卫;;83㎡;;南北;;中层(共33层);;越秀星汇蓝海;;－;;和平;;－;;胜利南街356号;;,125万 15060元/㎡;;,今天;;,越秀星汇蓝海 长白商圈 南北通透 不临街 南京一? 顶;;
佳家不动产 - 李秋丹 李秋丹 1年 佳家不动产 58同城认证商家;;,"6室3厅6卫;;460㎡;;南北;;共3层;;沈阳碧桂园(别墅);;－;;东陵;;－;;碧桂大街,近沈吉高速;;",320万 6956元/㎡;;,今天;;,双拼东边户性价比高别墅 碧桂园峰景 大花园330? 顶 安选房源;;
佳家不动产 - 李秋丹 李秋丹 1年 佳家不动产 58同城认证商家;;,2室2厅1卫;;88.79㎡;;南北;;低层(共32层);;龙湖紫都城;;－;;大东;;－;;东望街20号;;,87万 9798元/㎡;;,今天;;,急售大东区龙湖紫都城南北两室精装修送家电家具园区? 顶;;
奉泉房管家 - 王丽坤 王丽坤 1年 奉泉房管家 58同城认证商家;;,2室1厅1卫;;55㎡;;南;;中层(共7层);;百鸟西苑;;－;;皇姑;;－;;宁山西路18号;;,55万 10000元/㎡;;,今天;;,虹桥中学 封闭园区 百鸟西苑两室南向 四楼 急售? 顶;;
阿凡提中介 - 刘丹丹 刘丹丹 1年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;80㎡;;东南;;中层(共18层);;保利上林湾二期;;－;;于洪;;－;;松山西路145号;;,69.9万 8737元/㎡;;,今天;;,保利上林湾二期 精装俩室 装修保持很好 拎包即住? 顶 安选房源;;
芒果不动产 - 张雨 张雨 1年 芒果不动产 58同城认证商家;;,3室2厅2卫;;121㎡;;南北;;中层(共6层);;荣盛城;;－;;皇姑;;－;;梅江北街148号;;,91万 7520元/㎡;;,今天;;,学 区！ 学 区！ 还是学 区！ 得此一房 幸福? 顶 安选房源;;
畅居置业 - 李忠秋 李忠秋 1年 畅居置业 58同城认证商家;;,3室2厅2卫;;91.23㎡;;南北;;中层(共18层);;荣盛盛京绿洲;;－;;沈北新区;;－;;蒲丰路38号;;距离2号线蒲河路地铁站1027米;;,60万 6576元/㎡;;,今天;;,实拍 私货 荣盛盛京绿洲 特价房 不买后悔一辈子? 顶 安选房源;;
独立经纪人 - 张士东 张士东 1年 独立经纪人 58同城认证商家;;,2室2厅1卫;;95㎡;;南北;;高层(共6层);;阳光嘉园二期;;－;;铁西;;－;;齐贤北路22号;;距离1号线保工街地铁站991米;;,114万 12000元/㎡;;,今天;;,保工街地铁 房 阳光嘉园 全新豪华装修 送家具家? 顶 安选房源;;
经纪人 - 罗飞 罗飞 4年 58同城认证商家;;,2室1厅1卫;;68㎡;;北;;中层(共21层);;国瑞城;;－;;大东;;－;;东建街31号;;,31万 4558元/㎡;;,今天;;,大东国瑞城 两室31万 清水现房 出行方便 配套? 顶 免 安选房源;;
金庚不动产 - 王立鹏 王立鹏 1年 金庚不动产 58同城认证商家;;,3室2厅2卫;;133㎡;;南北;;低层(共33层);;香堤湾;;－;;浑南新区;;－;;南堤东路1号;;,129万 9699元/㎡;;,今天;;,音乐学院 香堤湾 精装三室 南北通透 一线河景 ? 顶 安选房源;;
517不动产 - 吕海龙 吕海龙 1年 517不动产 58同城认证商家;;,3室1厅1卫;;102.81㎡;;东北;;高层(共32层);;泰和龙庭;;－;;皇姑;;－;;黄河南大街118号;;距离2号线新乐遗址地铁站554米;;,135万 13131元/㎡;;,今天;;,黄河大街泰和龙庭 省实验小学 精装修 地铁口 北? 顶 安选房源;;
中联房管家 - 朱立明 朱立明 1年 中联房管家 58同城认证商家;;,2室1厅1卫;;73.42㎡;;南北;;高层(共16层);;欧尚一品(西区);;－;;铁西;;－;;北三东路32号;;距离1号线云峰北街地铁站680米;;,79.8万 10868元/㎡;;,今天;;,北三路 地铁勋望 127 超高使用率 79.8万? 顶 安选房源;;
独立经纪人 - 刘晓伟 刘晓伟 1年 独立经纪人 58同城认证商家;;,2室2厅1卫;;86.3㎡;;南北;;中层(共6层);;意大利风情小镇;;－;;于洪;;－;;广业西路11号;;,80万 9269元/㎡;;,今天;;,两室 精装特价 多层园区 万科物业 自带 交通便? 顶 安选房源;;
明松房产 - 赵闯 赵闯 1年 明松房产 58同城认证商家;;,3室2厅3卫;;190㎡;;南北;;共2层;;金河湾;;－;;沈北新区;;－;;沈北路208号;;,168万 8842元/㎡;;,今天;;,大溪地 星月湾联合山水别墅送花园送车位? 顶 安选房源;;
芒果不动产 - 李纳 李纳 1年 芒果不动产 58同城认证商家;;,3室2厅1卫;;94.03㎡;;南北;;低层(共18层);;香域蓝山;;－;;铁西;;－;;保工北街18号;;,113万 12017元/㎡;;,今天;;,北二路 其仕郡旁 小万科香域蓝山 南北精装三室 ? 顶 安选房源;;
517不动产 - 吕海龙 吕海龙 1年 517不动产 58同城认证商家;;,3室2厅2卫;;130㎡;;南北;;低层(共9层);;碧桂园银河城;;－;;于洪;;－;;汪河路111号;;,150万 11538元/㎡;;,今天;;,碧桂园银河城繁华里，楼下地铁口，永辉超市对面，碧? 顶 安选房源;;
孔雀城销售中心 - 赵爽 赵爽 1年 孔雀城销售中心 58同城认证商家;;,2室2厅1卫;;69㎡;;南北;;中层(共22层);;孔雀城;;－;;苏家屯;;－;;孔雀杉路35号;;,31万 4492元/㎡;;,今天;;,孔雀城，现房，两年前的价格，学 区 房 沈阳七中? 顶 安选房源;;
芒果不动产 - 魏军 魏军 2年 芒果不动产 58同城认证商家;;,2室2厅1卫;;83㎡;;南北;;中层(共6层);;意大利风情小镇;;－;;于洪;;－;;广业西路11号;;,80万 9638元/㎡;;,今天;;,意大利风情小镇2室80万元！高品味生活从点击此房? 顶 安选房源;;
链盟地产 - 聂福强 聂福强 1年 链盟地产 58同城认证商家;;,2室2厅1卫;;75㎡;;南北;;高层(共28层);;其仕盛和祥;;－;;浑南新区;;－;;浑南中路60号;;,73万 9733元/㎡;;,今天;;,精装修 一天未住 有钥匙 房主忍痛割爱 急售此房? 顶 安选房源;;
中联房管家 - 田磊 田磊 1年 中联房管家 58同城认证商家;;,3室2厅1卫;;92㎡;;南北;;低层(共33层);;凯旋门;;－;;铁西;;－;;建设东路58号;;距离1号线云峰北街地铁站633米;;,127万 13804元/㎡;;,今天;;,高端园区 华润 凯旋门 置地公馆 刚需三室 品牌? 顶 安选房源;;
奉泉房管家 - 李云涛 李云涛 1年 奉泉房管家 58同城认证商家;;,3室2厅1卫;;94.5㎡;;南北;;中层(共6层);;北国奥林匹克花园;;－;;苏家屯;;－;;雪松东路1号;;,68万 7195元/㎡;;,今天;;,浑南万科旁 北国奥林匹克花园95平米 三室 现房? 顶 安选房源;;
阿凡提中介 - 纪东芳 纪东芳 1年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;88㎡;;南北;;低层(共6层);;西湖俪景;;－;;于洪;;－;;广业西路136号;;,73万 8295元/㎡;;,今天;;,南北通透 精装修 婚房 现房 铁西区政府后 丁香? 顶 安选房源;;
芒果不动产 - 张雨 张雨 1年 芒果不动产 58同城认证商家;;,2室2厅1卫;;79.57㎡;;南北;;高层(共6层);;首开国风润城;;－;;沈北新区;;－;;虎石台南大街57号;;,32.5万 4084元/㎡;;,今天;;,当梦想照进现实 生活从心开始 高品质多层低密? 顶 安选房源;;
瑞家地产 - 喻鸿乾 喻鸿乾 1年 瑞家地产 58同城认证商家;;,"3室2厅2卫;;109㎡;;南北;;中层(共33层);;颐盛壹号公馆;;－;;大东;;－;;东边城街,近津桥路;;距离1号线滂江街地铁站609米;;",150万 13761元/㎡;;,今天;;,大东 一环龙之梦地铁壹号公馆 精装房 低首付 首? 顶 安选房源;;
阿凡提中介 - 纪东芳 纪东芳 1年 阿凡提中介 58同城认证商家;;,3室2厅2卫;;120㎡;;南北;;高层(共6层);;西湖俪景;;－;;于洪;;－;;广业西路136号;;,85万 7083元/㎡;;,今天;;,40平阁楼和露台超大赠送 精装修 婚房 两成首付? 顶 安选房源;;
瑞家地产 - 乔俊喆 乔俊喆 1年 瑞家地产 58同城认证商家;;,3室2厅1卫;;104㎡;;南北;;低层(共10层);;佳华苑;;－;;铁西;;－;;爱工北街15甲;;距离1号线云峰北街地铁站656米;;,125万 12019元/㎡;;,今天;;,云峰街地铁 勋望小学旁 佳华苑 精装三室 电梯房? 顶 安选房源;;
中联房管家 - 李超 李超 2年 中联房管家 58同城认证商家;;,3室2厅1卫;;112㎡;;南北;;高层(共7层);;富云新都;;－;;铁西;;－;;北三中路20号;;距离1号线保工街地铁站1191米;;,90万 8035元/㎡;;,今天;;,园区醉低架 南北通透 婚房精装 赠送家具家电 ? 顶 免 安选房源;;
链盟地产 - 聂福强 聂福强 1年 链盟地产 58同城认证商家;;,3室2厅2卫;;134㎡;;南北;;高层(共6层);;正大桃花源;;－;;浑南新区;;－;;银卡东路1号;;,98万 7313元/㎡;;,今天;;,顶楼带阁楼精装修正大桃花源 婚房的选择 看中价? 顶 安选房源;;
中庞地产 - 郑海波 郑海波 1年 中庞地产 58同城认证商家;;,4室2厅4卫;;175.62㎡;;南北;;低层(共33层);;恒大名都(一期);;－;;苏家屯;;－;;南京南街1001号;;,115万 6548元/㎡;;,今天;;,恒大名都大面积房屋，环境舒适视野宽阔115万送所? 顶 安选房源;;
华宜不动产 - 于金凤 于金凤 2年 华宜不动产 58同城认证商家;;,3室2厅2卫;;148.15㎡;;南北;;低层(共33层);;浦江御品;;－;;浑南新区;;－;;临波路18号;;,187万 12622元/㎡;;,今天;;,浑南）奥体中心）浦江御品）省实验九年连读）紧邻公? 顶 免 安选房源;;
孔雀城销售中心 - 许冬梅 许冬梅 1年 孔雀城销售中心 58同城认证商家;;,2室2厅1卫;;77.65㎡;;南北;;中层(共33层);;孔雀城;;－;;苏家屯;;－;;孔雀杉路35号;;,33.7万 4339元/㎡;;,今天;;,孔雀城经典2室2厅 孔雀城七中朝阳一校学府为邻孔? 顶 安选房源;;
芒果不动产 - 王岩 王岩 1年 芒果不动产 58同城认证商家;;,3室2厅2卫;;117.69㎡;;南北;;低层(共9层);;香域蓝山;;－;;铁西;;－;;保工北街18号;;,156万 13255元/㎡;;,今天;;,一环近地铁 一楼带地下全通透，可做六室，园区中间? 顶 安选房源;;
瑞家地产 - 刘毅 刘毅 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;78㎡;;西南;;低层(共21层);;阳光维也纳;;－;;于洪;;－;;黄河北大街124号;;距离2号线医学院地铁站584米;;,54万 6923元/㎡;;,今天;;,出门地铁 精装修 西明厅不临街 配套齐全 ? 顶 安选房源;;
中联房管家 - 朱立明 朱立明 1年 中联房管家 58同城认证商家;;,2室1厅1卫;;81.7㎡;;西南;;高层(共24层);;保利百合花园南区;;－;;铁西;;－;;云峰北街13号;;距离1号线云峰北街地铁站750米;;,72万 8812元/㎡;;,今天;;,"北二路81.7平保利百合南园72万紧邻地铁,多条? 顶 安选房源;;"
独立经纪人 - 王帅 王帅 1年 独立经纪人 58同城认证商家;;,2室1厅1卫;;59.65㎡;;南;;高层(共6层);;阳光嘉园;;－;;铁西;;－;;齐贤北街22号;;距离1号线保工街地铁站991米;;,72万 12070元/㎡;;,今天;;,保工街北三路 保工印象旁 阳光嘉园多层两室 精装? 顶 安选房源;;
成家房产 - 赵明 赵明 2年 成家房产 58同城认证商家;;,3室2厅2卫;;127㎡;;南北;;中层(共11层);;亿海阳光;;－;;皇姑;;－;;明廉路103号;;,135万 10629元/㎡;;,今天;;,塔湾 亿海阳光 电梯小高 30万装修成本 房主忍? 顶 安选房源;;
鑫宜居房产 - 王国臣 王国臣 1年 鑫宜居房产 58同城认证商家;;,2室1厅1卫;;70.45㎡;;西北;;中层(共30层);;阳光100凤凰社;;－;;于洪;;－;;汪河路63号;;,54万 7665元/㎡;;,今天;;,阳光100 超性价比房源 价格美丽 58推荐? 顶 安选房源;;
爱窝不动产 - 牛佳 牛佳 1年 爱窝不动产 58同城认证商家;;,2室2厅1卫;;94㎡;;南北;;高层(共6层);;金地名悦;;－;;和平;;－;;长白二街;;,179万 19042元/㎡;;,今天;;,龙湖唐宁旁 金地名悦 电梯洋房 精装修 长白稀 ? 顶 安选房源;;
优信房产 - 赵兵 赵兵 1年 优信房产 58同城认证商家;;,3室2厅1卫;;117㎡;;南北;;中层(共7层);;平安社区;;－;;和平;;－;;民族南街188号;;距离1号线沈阳站地铁站1173米;;,130万 11111元/㎡;;,今天;;,和平 急售 铁五南昌双学 区 三室 精装修 南北? 顶 安选房源;;
瑞家地产 - 张金浩 张金浩 1年 瑞家地产 58同城认证商家;;,"2室2厅1卫;;89.93㎡;;南北;;中层(共33层);;颐盛壹号公馆;;－;;大东;;－;;东边城街,近津桥路;;距离1号线滂江街地铁站609米;;",105万 11675元/㎡;;,今天;;,龙之梦商圈 一环内颐盛壹号公馆精装交付南北通透近? 顶 安选房源;;
瑞家地产 - 李超 李超 1年 瑞家地产 58同城认证商家;;,4室2厅2卫;;139㎡;;南北;;中层(共7层);;环北家园B区;;－;;皇姑;;－;;青城山路;;,68万 4892元/㎡;;,今天;;,便宜房子单价4千多 5楼精装修 不把山不临街 配? 顶 安选房源;;
中天置居房产 - 杨浩 杨浩 1年 中天置居房产 58同城认证商家;;,2室1厅1卫;;69.25㎡;;南;;高层(共24层);;宏伟金都;;－;;铁西;;－;;建设中路62号;;距离1号线保工街地铁站301米;;,66万 9530元/㎡;;,今天;;,宏伟金都 南向采光好视野好 杏坛总校保工地铁精装? 顶 安选房源;;
经纪人 - 孙洋 孙洋 1年 58同城认证商家;;,2室2厅1卫;;78.77㎡;;南北;;中层(共11层);;荣盛盛京绿洲;;－;;沈北新区;;－;;蒲丰路38号;;距离2号线蒲河路地铁站1027米;;,45万 5712元/㎡;;,今天;;,沈北新区 荣盛盛京绿洲 房主寄售 清水 中间户 ? 顶 安选房源;;
帝豪房产 - 卜令臣 卜令臣 1年 帝豪房产 58同城认证商家;;,1室1厅1卫;;40㎡;;北;;中层(共28层);;当代程式;;－;;和平;;－;;中华路105号;;距离1号线太原街地铁站310米;;,48万 12000元/㎡;;,今天;;,126中学 南京一 双学取 马路湾 当代程式 太? 顶 安选房源;;
起源房产 - 邱恩庆 邱恩庆 2年 起源房产 58同城认证商家;;,1室2厅1卫;;64㎡;;南北;;中层(共6层);;后林新村;;－;;浑南新区;;－;;营城子大街133号;;,26万 4062元/㎡;;,今天;;,浑南奥体后林新村4000一平好楼层可做两室太合适? 顶 安选房源;;
成家房产 - 李岳 李岳 1年 成家房产 58同城认证商家;;,2室1厅1卫;;84㎡;;南北;;中层(共6层);;锦水人家;;－;;皇姑;;－;;锦水街61号;;,72万 8571元/㎡;;,今天;;,皇姑 塔湾 锦水人家 黄巾楼层 精装修 南北通透? 顶 安选房源;;
美家地产 - 詹奎阳 詹奎阳 1年 美家地产 58同城认证商家;;,2室2厅1卫;;86㎡;;南北;;中层(共26层);;九洲御府;;－;;和平;;－;;胜利南街888号;;,97万 11279元/㎡;;,今天;;,急售九州御府 南京一校 南昌中学 赠送全部家具家? 顶 免 安选房源;;
龙湖地产 - 韩雪楠 韩雪楠 1年 龙湖地产 58同城认证商家;;,"3室1厅2卫;;88㎡;;南;;低层(共30层);;龙湖天宸原著;;－;;铁西;;－;;洪湖一街,近沈新路;;距离1号线开发大道地铁站794米;;",115万 13068元/㎡;;,今天;;,龙湖天宸原著 名校区 高标准精装3室 性价比极高? 顶 安选房源;;
明松房产 - 赵闯 赵闯 1年 明松房产 58同城认证商家;;,4室2厅3卫;;148㎡;;南北;;共2层;;惠斯勒小镇;;－;;东陵;;－;;世博东街59号;;,150万 10135元/㎡;;,今天;;,万科小别墅 清盘特价 渠道专享 超低折扣先到先得? 顶 安选房源;;
瑞家地产 - 杜文庆 杜文庆 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;97.27㎡;;南北;;低层(共6层);;君临天下熙城桃源;;－;;铁西;;－;;北三中路1号;;距离1号线铁西广场地铁站1028米;;,116万 11925元/㎡;;,今天;;,绿厦爵仕汇对面君临天下3期 多层2室精装修 勋望? 顶 免 安选房源;;
